Period,Geography,Measure,Observation
2005,scotland,annual-mean-temperature-trend,7.76
2006,scotland,annual-mean-temperature-trend,7.77
2007,scotland,annual-mean-temperature-trend,7.78
2008,scotland,annual-mean-temperature-trend,7.78
2009,scotland,annual-mean-temperature-trend,7.79
2010,scotland,annual-mean-temperature-trend,7.79
2011,scotland,annual-mean-temperature-trend,7.8
2012,scotland,annual-mean-temperature-trend,7.81
2013,scotland,annual-mean-temperature-trend,7.82
2014,scotland,annual-mean-temperature-trend,7.84
2015,scotland,annual-mean-temperature-trend,7.85
2016,scotland,annual-mean-temperature-trend,7.86
2017,scotland,annual-mean-temperature-trend,7.87
2018,scotland,annual-mean-temperature-trend,7.88
2019,scotland,annual-mean-temperature-trend,7.89
2020,scotland,annual-mean-temperature-trend,7.9
2021,scotland,annual-mean-temperature-trend,7.9
2022,scotland,annual-mean-temperature-trend,7.91
1884,northern-ireland,annual-mean-temperature-trend,8.28
1885,northern-ireland,annual-mean-temperature-trend,8.28
1886,northern-ireland,annual-mean-temperature-trend,8.29
1887,northern-ireland,annual-mean-temperature-trend,8.31
1888,northern-ireland,annual-mean-temperature-trend,8.32
1889,northern-ireland,annual-mean-temperature-trend,8.33
1890,northern-ireland,annual-mean-temperature-trend,8.35
1891,northern-ireland,annual-mean-temperature-trend,8.36
1892,northern-ireland,annual-mean-temperature-trend,8.37
1893,northern-ireland,annual-mean-temperature-trend,8.38
1894,northern-ireland,annual-mean-temperature-trend,8.39
1895,northern-ireland,annual-mean-temperature-trend,8.4
1896,northern-ireland,annual-mean-temperature-trend,8.4
1897,northern-ireland,annual-mean-temperature-trend,8.4
1898,northern-ireland,annual-mean-temperature-trend,8.4
1899,northern-ireland,annual-mean-temperature-trend,8.39
1900,northern-ireland,annual-mean-temperature-trend,8.38
1901,northern-ireland,annual-mean-temperature-trend,8.36
1902,northern-ireland,annual-mean-temperature-trend,8.34
1903,northern-ireland,annual-mean-temperature-trend,8.32
1904,northern-ireland,annual-mean-temperature-trend,8.3
1905,northern-ireland,annual-mean-temperature-trend,8.28
1906,northern-ireland,annual-mean-temperature-trend,8.26
1907,northern-ireland,annual-mean-temperature-trend,8.25
1908,northern-ireland,annual-mean-temperature-trend,8.23
1909,northern-ireland,annual-mean-temperature-trend,8.22
1910,northern-ireland,annual-mean-temperature-trend,8.22
1911,northern-ireland,annual-mean-temperature-trend,8.21
1912,northern-ireland,annual-mean-temperature-trend,8.21
1913,northern-ireland,annual-mean-temperature-trend,8.21
1914,northern-ireland,annual-mean-temperature-trend,8.21
1915,northern-ireland,annual-mean-temperature-trend,8.21
1916,northern-ireland,annual-mean-temperature-trend,8.22
1917,northern-ireland,annual-mean-temperature-trend,8.23
1918,northern-ireland,annual-mean-temperature-trend,8.24
1919,northern-ireland,annual-mean-temperature-trend,8.25
1920,northern-ireland,annual-mean-temperature-trend,8.27
1921,northern-ireland,annual-mean-temperature-trend,8.3
1922,northern-ireland,annual-mean-temperature-trend,8.31
1923,northern-ireland,annual-mean-temperature-trend,8.32
1924,northern-ireland,annual-mean-temperature-trend,8.34
1925,northern-ireland,annual-mean-temperature-trend,8.35
1926,northern-ireland,annual-mean-temperature-trend,8.37
1927,northern-ireland,annual-mean-temperature-trend,8.38
1928,northern-ireland,annual-mean-temperature-trend,8.39
1929,northern-ireland,annual-mean-temperature-trend,8.41
1930,northern-ireland,annual-mean-temperature-trend,8.43
1931,northern-ireland,annual-mean-temperature-trend,8.45
1932,northern-ireland,annual-mean-temperature-trend,8.47
1933,northern-ireland,annual-mean-temperature-trend,8.49
1934,northern-ireland,annual-mean-temperature-trend,8.51
1935,northern-ireland,annual-mean-temperature-trend,8.53
1936,northern-ireland,annual-mean-temperature-trend,8.55
1937,northern-ireland,annual-mean-temperature-trend,8.57
1938,northern-ireland,annual-mean-temperature-trend,8.59
1939,northern-ireland,annual-mean-temperature-trend,8.61
1940,northern-ireland,annual-mean-temperature-trend,8.62
1941,northern-ireland,annual-mean-temperature-trend,8.64
1942,northern-ireland,annual-mean-temperature-trend,8.66
1943,northern-ireland,annual-mean-temperature-trend,8.68
1944,northern-ireland,annual-mean-temperature-trend,8.7
1945,northern-ireland,annual-mean-temperature-trend,8.71
1946,northern-ireland,annual-mean-temperature-trend,8.71
1947,northern-ireland,annual-mean-temperature-trend,8.72
1948,northern-ireland,annual-mean-temperature-trend,8.72
1949,northern-ireland,annual-mean-temperature-trend,8.72
1950,northern-ireland,annual-mean-temperature-trend,8.71
1951,northern-ireland,annual-mean-temperature-trend,8.69
1952,northern-ireland,annual-mean-temperature-trend,8.68
1953,northern-ireland,annual-mean-temperature-trend,8.67
1954,northern-ireland,annual-mean-temperature-trend,8.65
1955,northern-ireland,annual-mean-temperature-trend,8.64
1956,northern-ireland,annual-mean-temperature-trend,8.62
1957,northern-ireland,annual-mean-temperature-trend,8.6
1958,northern-ireland,annual-mean-temperature-trend,8.58
1959,northern-ireland,annual-mean-temperature-trend,8.56
1960,northern-ireland,annual-mean-temperature-trend,8.53
1961,northern-ireland,annual-mean-temperature-trend,8.51
1962,northern-ireland,annual-mean-temperature-trend,8.49
1963,northern-ireland,annual-mean-temperature-trend,8.47
1964,northern-ireland,annual-mean-temperature-trend,8.46
1965,northern-ireland,annual-mean-temperature-trend,8.45
1966,northern-ireland,annual-mean-temperature-trend,8.45
1967,northern-ireland,annual-mean-temperature-trend,8.44
1968,northern-ireland,annual-mean-temperature-trend,8.43
1969,northern-ireland,annual-mean-temperature-trend,8.44
1970,northern-ireland,annual-mean-temperature-trend,8.44
1971,northern-ireland,annual-mean-temperature-trend,8.44
1972,northern-ireland,annual-mean-temperature-trend,8.43
1973,northern-ireland,annual-mean-temperature-trend,8.43
1974,northern-ireland,annual-mean-temperature-trend,8.43
1975,northern-ireland,annual-mean-temperature-trend,8.44
1976,northern-ireland,annual-mean-temperature-trend,8.44
1977,northern-ireland,annual-mean-temperature-trend,8.45
1978,northern-ireland,annual-mean-temperature-trend,8.46
1979,northern-ireland,annual-mean-temperature-trend,8.46
1980,northern-ireland,annual-mean-temperature-trend,8.47
1981,northern-ireland,annual-mean-temperature-trend,8.48
1982,northern-ireland,annual-mean-temperature-trend,8.5
1983,northern-ireland,annual-mean-temperature-trend,8.51
1984,northern-ireland,annual-mean-temperature-trend,8.53
1985,northern-ireland,annual-mean-temperature-trend,8.55
1986,northern-ireland,annual-mean-temperature-trend,8.57
1987,northern-ireland,annual-mean-temperature-trend,8.6
1988,northern-ireland,annual-mean-temperature-trend,8.64
1989,northern-ireland,annual-mean-temperature-trend,8.69
1990,northern-ireland,annual-mean-temperature-trend,8.72
1991,northern-ireland,annual-mean-temperature-trend,8.76
1992,northern-ireland,annual-mean-temperature-trend,8.81
1993,northern-ireland,annual-mean-temperature-trend,8.86
1994,northern-ireland,annual-mean-temperature-trend,8.91
1995,northern-ireland,annual-mean-temperature-trend,8.95
1996,northern-ireland,annual-mean-temperature-trend,8.99
1997,northern-ireland,annual-mean-temperature-trend,9.03
1998,northern-ireland,annual-mean-temperature-trend,9.06
1999,northern-ireland,annual-mean-temperature-trend,9.1
2000,northern-ireland,annual-mean-temperature-trend,9.12
2001,northern-ireland,annual-mean-temperature-trend,9.15
2002,northern-ireland,annual-mean-temperature-trend,9.17
2003,northern-ireland,annual-mean-temperature-trend,9.18
2004,northern-ireland,annual-mean-temperature-trend,9.19
2005,northern-ireland,annual-mean-temperature-trend,9.2
2006,northern-ireland,annual-mean-temperature-trend,9.21
2007,northern-ireland,annual-mean-temperature-trend,9.21
2008,northern-ireland,annual-mean-temperature-trend,9.21
2009,northern-ireland,annual-mean-temperature-trend,9.21
2010,northern-ireland,annual-mean-temperature-trend,9.21
2011,northern-ireland,annual-mean-temperature-trend,9.22
2012,northern-ireland,annual-mean-temperature-trend,9.22
2013,northern-ireland,annual-mean-temperature-trend,9.23
2014,northern-ireland,annual-mean-temperature-trend,9.25
2015,northern-ireland,annual-mean-temperature-trend,9.26
2016,northern-ireland,annual-mean-temperature-trend,9.27
2017,northern-ireland,annual-mean-temperature-trend,9.29
2018,northern-ireland,annual-mean-temperature-trend,9.3
2019,northern-ireland,annual-mean-temperature-trend,9.31
2020,northern-ireland,annual-mean-temperature-trend,9.32
2021,northern-ireland,annual-mean-temperature-trend,9.32
2022,northern-ireland,annual-mean-temperature-trend,9.33
